Time,"Edge(1, 2)","Edge(2, 3)","Edge(2, 4)","Edge(2, 5)"
0.0050000000000000044,0.0,0.0,0.0,0.0
0.10800000000000001,0.0,0.0,0.0,0.0
0.144,0.0,0.0,0.0,0.0
0.19099999999999998,0.0,0.0,0.0,0.0
0.23500000000000001,0.0,0.0,0.0,0.0
0.279,0.0,0.0,0.0,0.0
0.30500000000000005,0.0,0.0,0.0,0.0
0.32000000000000006,0.0,0.0,0.0,0.0
0.384,0.0,0.0,0.0,0.0
0.44200000000000006,0.0,0.0,0.0,0.0
0.49,0.0,0.0,0.0,0.0
0.521,0.0,0.0,0.0,0.0
0.5830000000000001,0.0,0.0,0.0,0.0
0.643,0.0,0.0,0.0,0.0
0.677,0.0,0.0,0.0,0.0
0.7100000000000001,0.0,0.0,0.0,0.0
0.781,0.0,0.0,0.0,0.0
0.856,0.0,0.0,0.0,0.0
0.916,0.0,0.0,0.0,0.0
0.983,0.0,0.0,0.0,0.0
1.0399999999999998,0.0,0.0,0.0,0.0
1.093,0.0,0.0,0.0,0.0
1.151,0.0,0.0,0.0,0.0
1.2129999999999999,0.0,0.0,0.0,0.0
1.268,0.0,0.0,0.0,0.0
1.341,0.0,0.0,0.0,0.0
1.413,0.0,0.0,0.0,0.0
1.4749999999999999,0.0,0.0,0.0,0.0
1.535,0.0,0.0,0.0,0.0
1.5969999999999998,0.0,0.0,0.0,0.0
1.66,0.0,0.0,0.0,0.0
1.7169999999999999,0.0,0.0,0.0,0.0
1.772,0.0,0.0,0.0,0.0
1.8269999999999997,0.0,0.0,0.0,0.0
1.893,0.0,0.0,0.0,0.0
1.961,0.0,0.0,0.0,0.0
2.019,0.0,0.0,0.0,0.0
2.083,0.0,0.0,0.0,0.0
2.1380000000000003,0.0,0.0,0.0,0.0
2.192,0.0,0.0,0.0,0.0
2.248,0.0,0.0,0.0,0.0
2.3080000000000003,0.0,0.0,0.0,0.0
2.365,0.0,0.0,0.0,0.0
2.4280000000000004,0.0,0.0,0.0,0.0
2.4810000000000003,0.0,0.0,0.0,0.0
2.5370000000000004,0.0,0.0,0.0,0.0
2.591,0.0,0.0,0.0,0.0
2.65,0.0,0.0,0.0,0.0
2.705,0.0,0.0,0.0,0.0
2.774,0.0,0.0,0.0,0.0
2.8320000000000003,0.0,0.0,0.0,0.0
2.8890000000000002,0.0,0.0,0.0,0.0
2.946,0.0,0.0,0.0,0.0
3.007,0.0,0.0,0.0,0.0
3.063,0.0,0.0,0.0,0.0
3.1220000000000003,0.0,0.0,0.0,0.0
3.18,0.0,0.0,0.0,0.0
3.237,0.0,0.0,0.0,0.0
3.294,0.0,0.0,0.0,0.0
3.353,0.0,0.0,0.0,0.0
3.407,0.0,0.0,0.0,0.0
3.461,0.0,0.0,0.0,0.0
3.519,0.0,0.0,0.0,0.0
3.58,0.0,0.0,0.0,0.0
3.6430000000000002,0.0,0.0,0.0,0.0
3.711,0.0,0.0,0.0,0.0
3.7760000000000002,0.0,0.0,0.0,0.0
3.8320000000000003,0.0,0.0,0.0,0.0
3.8880000000000003,0.0,0.0,0.0,0.0
3.9520000000000004,0.0,0.0,0.0,0.0
4.01,0.0,0.0,0.0,0.0
4.071,0.0,0.0,0.0,0.0
4.13,0.0,0.0,0.0,0.0
4.201,0.0,0.0,0.0,0.0
4.274,0.0,0.0,0.0,0.0
4.342,0.0,0.0,0.0,0.0
4.41,0.0,0.0,0.0,0.0
4.476,0.0,0.0,0.0,0.0
4.5489999999999995,0.0,0.0,0.0,0.0
4.616,0.0,0.0,0.0,0.0
4.6899999999999995,0.0,0.0,0.0,0.0
4.7509999999999994,0.0,0.0,0.0,0.0
4.8149999999999995,0.0,0.0,0.0,0.0
4.8839999999999995,0.0,0.0,0.0,0.0
4.9479999999999995,0.0,0.0,0.0,0.0
5.015,0.0,0.0,0.0,0.0
5.093999999999999,0.0,0.0,0.0,0.0
5.167,0.0,0.0,0.0,0.0
5.239,0.0,0.0,0.0,0.0
5.302,0.0,0.0,0.0,0.0
5.367,0.0,0.0,0.0,0.0
5.428,0.0,0.0,0.0,0.0
5.497999999999999,0.0,0.0,0.0,0.0
5.564,0.0,0.0,0.0,0.0
5.630999999999999,0.0,0.0,0.0,0.0
5.7139999999999995,0.0,0.0,0.0,0.0
5.779,0.0,0.0,0.0,0.0
5.845,0.0,0.0,0.0,0.0
5.91,0.0,0.0,0.0,0.0
5.976999999999999,0.0,0.0,0.0,0.0
6.051,0.0,0.0,0.0,0.0
6.116,0.0,0.0,0.0,0.0
6.186,0.0,0.0,0.0,0.0
6.258,0.0,0.0,0.0,0.0
6.326,0.0,0.0,0.0,0.0
6.385999999999999,0.0,0.0,0.0,0.0
6.454,0.0,0.0,0.0,0.0
6.528,0.0,0.0,0.0,0.0
6.598999999999999,0.0,0.0,0.0,0.0
6.657,0.0,0.0,0.0,0.0
6.728,0.0,0.0,0.0,0.0
6.797,0.0,0.0,0.0,0.0
6.8629999999999995,0.0,0.0,0.0,0.0
6.927,0.0,0.0,0.0,0.0
6.997999999999999,0.0,0.0,0.0,0.0
7.069,0.0,0.0,0.0,0.0
7.133,0.0,0.0,0.0,0.0
7.204,0.0,0.0,0.0,0.0
7.265,0.0,0.0,0.0,0.0
7.327,0.0,0.0,0.0,0.0
7.396,0.0,0.0,0.0,0.0
7.465,0.0,0.0,0.0,0.0
7.547,0.0,0.0,0.0,0.0
7.6339999999999995,0.0,0.0,0.0,0.0
7.699,0.0,0.0,0.0,0.0
7.771,0.0,0.0,0.0,0.0
7.836,0.0,0.0,0.0,0.0
7.901,0.0,0.0,0.0,0.0
7.952999999999999,0.0,0.0,0.0,0.0
8.027,0.0,0.0,0.0,0.0
8.097,0.0,0.0,0.0,0.0
8.165,0.0,0.0,0.0,0.0
8.225999999999999,0.0,0.0,0.0,0.0
8.286999999999999,0.0,0.0,0.0,0.0
8.356,0.0,0.0,0.0,0.0
8.426,0.0,0.0,0.0,0.0
8.485999999999999,0.0,0.0,0.0,0.0
8.56,0.0,0.0,0.0,0.0
8.636,0.0,0.0,0.0,0.0
8.702,0.0,0.0,0.0,0.0
8.77,0.0,0.0,0.0,0.0
8.834,0.0,0.0,0.0,0.0
8.899,0.0,0.0,0.0,0.0
8.969999999999999,0.0,0.0,0.0,0.0
9.033,0.0,0.0,0.0,0.0
9.099,0.0,0.0,0.0,0.0
9.168,0.0,0.0,0.0,0.0
9.232,0.0,0.0,0.0,0.0
9.299,0.0,0.0,0.0,0.0
9.369,0.0,0.0,0.0,0.0
9.437999999999999,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,0.0
9.567,0.0,0.0,0.0,0.0
9.638,0.0,0.0,0.0,0.0
9.711,0.0,0.0,0.0,0.0
9.782,0.0,0.0,0.0,0.0
9.853,0.0,0.0,0.0,0.0
9.911999999999999,0.0,0.0,0.0,0.0
9.981,0.0,0.0,0.0,0.0
10.042,0.0,0.0,0.0,0.0
10.110999999999999,0.0,0.0,0.0,0.0
10.177,0.0,0.0,0.0,0.0
10.237,0.0,0.0,0.0,0.0
10.302999999999999,0.0,0.0,0.0,0.0
10.373999999999999,0.0,0.0,0.0,0.0
10.437,0.0,0.0,0.0,0.0
10.507,0.0,0.0,0.0,0.0
10.574,0.0,0.0,0.0,0.0
10.64,0.0,0.0,0.0,0.0
10.702,0.0,0.0,0.0,0.0
10.775,0.0,0.0,0.0,0.0
10.842,0.0,0.0,0.0,0.0
10.901,0.0,0.0,0.0,0.0
10.969,-1.0000718641075323,-0.0001438518702094882,-8.999800648277606,-4.000058323000474
11.065,-0.9583579060157366,-0.0007942684913810893,-8.925209233676437,-3.973363769289639
